Date,Low,High,Close,Open,Volume
20191014,18,18,18,17.95,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191015,18,18,18,18,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191016,16.25,18,17.4,18,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191017,17.95,18,17.95,17.4,20300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191018,18,18,18,17.95,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191022,17.5,17.5,17.5,18,6200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191023,18,18,18,17.5,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191024,18,18,18,18,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191025,18,18,18,18,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191028,18,18,18,18,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191029,18,18,18,18,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191030,18,18,18,18,2500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191031,17.5,17.75,17.7,18,700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191101,17.5,17.75,17.7,17.7,900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191104,17.7,17.7,17.7,17.7,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191105,16,17.5,16.55,17.7,12700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191106,16.5,16.5,16.5,16.55,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191107,16.3,16.5,16.5,16.5,900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191108,16.5,16.5,16.5,16.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191111,16.5,17.5,17.3,16.5,1400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191112,17,17.3,17,17.3,101200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191113,17,17,17,17,5600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191114,17,17,17,17,14900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191115,16.3,17,16.55,17,3800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191118,16.55,16.55,16.55,16.55,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191119,16.55,16.55,16.55,16.55,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191120,15.5,17,15.8,16.55,2900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191121,15.8,15.8,15.8,15.8,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191122,16,16,16,15.8,900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191125,15.5,16,15.8,16,700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191126,15,16,15.05,15.8,51200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191127,15,16,15.05,15.05,6900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191128,15.05,15.05,15.05,15.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191129,15.05,15.05,15.05,15.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191202,15.05,15.05,15.05,15.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191203,16.5,16.55,16.5,15.05,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191204,16.5,16.5,16.5,16.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191205,16.5,16.5,16.5,16.5,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191206,17.5,18.15,17.8,16.5,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191209,17,17.5,17.05,17.8,2300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191210,17,17.5,17.05,17.05,2300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191211,17.3,18,17.35,17.05,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191213,17,17,17,17.35,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191216,16,16,16,17,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191217,16,16,16,16,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191218,17.6,17.6,17.6,16,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191219,17.6,17.6,17.6,17.6,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191220,17,17,17,17.6,1300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191223,17,17.6,17.3,17,400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191224,17.3,17.3,17.3,17.3,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191227,17.3,17.3,17.3,17.3,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191230,17.6,18.5,17.6,17.3,3900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20191231,17.55,17.55,17.55,17.6,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200102,17.55,17.55,17.55,17.55,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200103,17.55,17.55,17.55,17.55,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200106,17.55,17.55,17.55,17.55,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200107,17,17,17,17.55,4200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200108,17,17,17,17,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200109,17.55,17.55,17.55,17,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200110,17,17,17,17.55,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200113,17,17.55,17.3,17,3100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200114,17.55,18.5,18.45,17.3,4500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200115,17,18,17.95,18.45,42100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200116,16.2,16.2,16.2,17.95,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200117,16.2,16.2,16.2,16.2,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200120,17.8,17.8,17.8,16.2,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200121,17.8,18.5,18.2,17.8,5100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200122,17.8,17.8,17.8,18.2,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200123,17.6,18,17.85,17.8,1700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200124,18,18.5,18.1,17.85,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200127,17.6,18,17.65,18.1,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200128,17.6,17.6,17.6,17.65,14800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200129,17.6,17.6,17.6,17.6,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200130,18,18,18,17.6,1800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200131,18,18,18,18,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200203,17.05,18,17.25,18,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200204,17.25,17.25,17.25,17.25,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200205,18.6,18.6,18.6,17.25,13000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200206,18.6,18.6,18.6,18.6,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200207,18,19,18.55,18.6,9100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200210,17.05,17.05,17.05,18.55,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200211,17.05,17.05,17.05,18.55,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200212,17.05,17.05,17.05,17.05,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200213,17.05,17.05,17.05,17.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200214,17.1,17.1,17.1,17.05,7400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200217,17.1,17.1,17.1,17.1,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200218,17.1,17.2,17.2,17.1,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200219,17.1,17.1,17.1,17.2,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200220,17.05,17.1,17.1,17.1,2900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200221,17.1,18.5,18.45,17.1,1900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200224,18.45,18.45,18.45,18.45,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200225,17.1,17.1,17.1,18.45,5000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200226,17,17.05,17,17.1,24400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200227,17,17,17,17,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200228,17,17,17,17,7800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200302,17,17,17,17,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200303,17,17,17,17,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200304,17,17,17,17,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200305,15.5,15.5,15.5,17,3100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200306,15.5,15.5,15.5,15.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200309,14.05,14.05,14.05,15.5,3100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200310,12.7,14,13.5,14.05,55900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200311,13.55,14,13.6,13.5,10100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200312,13.5,13.65,13.6,13.6,214600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200313,13.5,14.95,13.5,13.6,10100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200316,13.4,13.4,13.4,13.5,800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200317,13.4,13.4,13.4,13.4,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200318,13.4,13.4,13.4,13.4,400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200319,14,14,14,13.4,10100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200320,14,14.7,14.1,14,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200323,12.75,14,12.85,14.1,36700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200324,12.85,12.85,12.85,12.85,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200325,12.5,13.75,13.1,12.85,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200326,12,12,12,13.1,17600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200327,12,12,12,12,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200330,11.5,11.5,11.5,12,5200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200331,11.5,11.5,11.5,11.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200401,12.6,12.6,12.6,11.5,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200402,13,13.85,13.15,12.6,6000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200403,14.45,14.45,14.45,13.15,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200406,14.4,15.75,15.7,14.45,25500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200407,15.25,15.75,15.7,15.7,81800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200408,15,15,15,15.7,1300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200409,15,15,15,15,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200414,15,15,15,15,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200415,15.8,15.8,15.8,15,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200416,15,15,15,15.8,10400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200417,15,15,15,15,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200420,15,15,15,15,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200421,15,15,15,15,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200422,15,15.8,15.4,15,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200423,15,15,15,15.4,400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200424,15,15,15,15,3300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200427,15,15,15,15,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200428,15,15,15,15,6100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200429,15,15,15,15,5100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200430,14.5,14.5,14.5,15,1300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200504,14.55,15,14.9,14.5,5800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200505,15,15,15,14.9,1300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200506,14.75,15,14.85,15,4200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200507,14.5,14.75,14.55,14.85,1900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200508,15.2,15.2,15.2,14.55,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200511,15.2,15.2,15.2,15.2,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200512,15.2,15.2,15.2,15.2,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200513,14.25,14.5,14.25,15.2,22000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200514,14.25,14.25,14.25,14.25,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200515,14.25,14.25,14.25,14.25,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200518,14.25,14.25,14.25,14.25,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200519,14.25,14.25,14.25,14.25,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200520,14.25,14.25,14.25,14.25,200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200521,12.9,12.9,12.9,14.25,50000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200522,12.9,12.9,12.9,12.9,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200525,12.9,12.9,12.9,12.9,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200526,12.5,12.5,12.5,12.9,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200527,12.9,12.9,12.9,12.5,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200528,12.9,12.9,12.9,12.9,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200529,12.9,12.9,12.9,12.9,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200602,12.9,13.5,13.2,12.9,20400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200603,13,13.2,13.05,13.2,4500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200604,13.05,13.05,13.05,13.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200605,13.05,13.05,13.05,13.05,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200608,14.3,14.3,14.3,13.05,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200609,13.05,14.3,14.15,14.3,3500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200610,14,14,14,14.15,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200611,15,15,15,14,10000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200612,15,16,15.05,15,22400
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200615,14.2,15,14.75,15.05,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200616,15.5,15.5,15.5,14.75,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200617,16.15,16.15,16.15,15.5,700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200618,16,16.15,16,16.15,3300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200619,15.5,15.5,15.5,16,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200622,16,16,16,15.5,2000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200623,16,16,16,16,4000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200624,16,16,16,16,1000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200625,16,16,16,16,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200626,16,16,16,16,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200629,14.4,14.4,14.4,16,2900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200630,14.4,14.4,14.4,14.4,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200701,14,14.4,14.15,14.4,800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200702,13,13.1,13,14.15,80000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200703,13,13,13,13,3300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200706,11.7,13,11.75,13,3100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200707,12.5,12.5,12.5,11.75,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200708,12.5,12.5,12.5,12.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200709,12.6,12.6,12.6,12.5,2300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200710,12.6,12.6,12.6,12.6,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200713,12.6,12.6,12.6,12.6,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200714,13.85,13.85,13.85,12.6,700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200715,12.55,12.55,12.55,13.85,1100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200716,12.55,12.55,12.55,12.55,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200717,13.1,13.6,13.4,12.55,13200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200720,13.1,13.1,13.1,13.4,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200721,13.5,13.5,13.5,13.1,15000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200722,13.15,13.6,13.45,13.5,5800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200723,13.25,13.7,13.55,13.45,14800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200724,13.7,13.7,13.7,13.55,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200727,13.7,13.7,13.7,13.7,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200728,13.5,13.5,13.5,13.7,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200729,13.5,13.7,13.65,13.5,31500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200730,13.65,13.65,13.65,13.65,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200731,13.65,13.65,13.65,13.65,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200803,13.65,13.65,13.65,13.65,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200804,13.65,13.65,13.65,13.65,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200805,13.5,13.5,13.5,13.65,300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200806,13.5,13.5,13.5,13.5,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200807,14.5,14.5,14.5,13.5,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200810,14.4,14.4,14.4,14.5,1600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200811,13.1,13.1,13.1,14.4,15000
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200812,14.4,14.4,14.4,13.1,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200813,14.35,14.4,14.4,14.4,102500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200814,14,14.35,14.25,14.4,4300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200817,14.15,14.35,14.3,14.25,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200818,14.4,14.4,14.4,14.3,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200819,15,15,15,14.4,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200820,14.5,14.8,14.55,15,600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200821,14.8,15,14.85,14.55,1100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200824,14.85,14.85,14.85,14.85,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200825,14.8,15,14.9,14.85,6600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200826,14.7,14.8,14.8,14.9,2300
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200827,14,14.9,14.55,14.8,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20200828,14.9,14.9,14.9,14.55,1500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
